key_triple,engram6_curl
YWG,0.0
YWH,0.0
YWI,0.16666666666666666
YWJ,0.3333333333333333
YWK,0.3333333333333333
YWL,0.3333333333333333
YWM,0.16666666666666666
YWN,0.0
YWO,0.0
YWP,0.0
YWQ,0.0
YWR,0.0
YWS,0.3333333333333333
YWT,0.0
YWU,0.0
YWV,0.16666666666666666
YWW,0.0
YWX,0.0
YWY,0.0
YWZ,0.16666666666666666
YW[,0.0
YX',0.0
"YX,",0.0
YX.,0.0
YX/,0.16666666666666666
YX;,0.3333333333333333
YXA,0.3333333333333333
YXB,0.0
YXC,0.0
YXD,0.3333333333333333
YXE,0.16666666666666666
YXF,0.3333333333333333
YXG,0.0
YXH,0.0
YXI,0.16666666666666666
YXJ,0.3333333333333333
YXK,0.3333333333333333
YXL,0.3333333333333333
YXM,0.16666666666666666
YXN,0.0
YXO,0.0
YXP,0.0
YXQ,0.0
YXR,0.0
YXS,0.3333333333333333
YXT,0.0
YXU,0.0
YXV,0.16666666666666666
YXW,0.0
YXX,0.0
YXY,0.0
YXZ,0.16666666666666666
YX[,0.0
YY',0.0
"YY,",0.0
YY.,0.0
YY/,0.16666666666666666
YY;,0.3333333333333333
YYA,0.3333333333333333
YYB,0.0
YYC,0.0
YYD,0.3333333333333333
YYE,0.16666666666666666
YYF,0.3333333333333333
YYG,0.0
YYH,0.0
YYI,0.16666666666666666
YYJ,0.3333333333333333
YYK,0.3333333333333333
YYL,0.3333333333333333
YYM,0.16666666666666666
YYN,0.0
YYO,0.0
YYP,0.0
YYQ,0.0
YYR,0.0
YYS,0.3333333333333333
YYT,0.0
YYU,0.0
YYV,0.16666666666666666
YYW,0.0
YYX,0.0
YYY,0.0
YYZ,0.16666666666666666
YY[,0.0
YZ',0.16666666666666666
"YZ,",0.16666666666666666
YZ.,0.16666666666666666
YZ/,0.3333333333333333
YZ;,0.5
YZA,0.5
YZB,0.16666666666666666
YZC,0.16666666666666666
YZD,0.5
YZE,0.3333333333333333
YZF,0.5
YZG,0.16666666666666666
YZH,0.16666666666666666
YZI,0.3333333333333333
YZJ,0.5
YZK,0.5
YZL,0.5
YZM,0.3333333333333333
YZN,0.16666666666666666
YZO,0.16666666666666666
YZP,0.16666666666666666
YZQ,0.16666666666666666
YZR,0.16666666666666666
YZS,0.5
YZT,0.16666666666666666
YZU,0.16666666666666666
YZV,0.3333333333333333
YZW,0.16666666666666666
YZX,0.16666666666666666
YZY,0.16666666666666666
YZZ,0.3333333333333333
YZ[,0.16666666666666666
Y[',0.0
"Y[,",0.0
Y[.,0.0
Y[/,0.16666666666666666
Y[;,0.3333333333333333
Y[A,0.3333333333333333
Y[B,0.0
Y[C,0.0
Y[D,0.3333333333333333
Y[E,0.16666666666666666
Y[F,0.3333333333333333
Y[G,0.0
Y[H,0.0
Y[I,0.16666666666666666
Y[J,0.3333333333333333
Y[K,0.3333333333333333
Y[L,0.3333333333333333
Y[M,0.16666666666666666
Y[N,0.0
Y[O,0.0
Y[P,0.0
Y[Q,0.0
Y[R,0.0
Y[S,0.3333333333333333
Y[T,0.0
Y[U,0.0
Y[V,0.16666666666666666
Y[W,0.0
Y[X,0.0
Y[Y,0.0
Y[Z,0.16666666666666666
Y[[,0.0
Z'',0.16666666666666666
"Z',",0.16666666666666666
Z'.,0.16666666666666666
Z'/,0.3333333333333333
Z';,0.5
Z'A,0.5
Z'B,0.16666666666666666
Z'C,0.16666666666666666
Z'D,0.5
Z'E,0.3333333333333333
Z'F,0.5
Z'G,0.16666666666666666
Z'H,0.16666666666666666
Z'I,0.3333333333333333
Z'J,0.5
Z'K,0.5
Z'L,0.5
Z'M,0.3333333333333333
Z'N,0.16666666666666666
Z'O,0.16666666666666666
Z'P,0.16666666666666666
Z'Q,0.16666666666666666
Z'R,0.16666666666666666
Z'S,0.5
Z'T,0.16666666666666666
Z'U,0.16666666666666666
Z'V,0.3333333333333333
Z'W,0.16666666666666666
Z'X,0.16666666666666666
Z'Y,0.16666666666666666
Z'Z,0.3333333333333333
Z'[,0.16666666666666666
"Z,'",0.16666666666666666
"Z,,",0.16666666666666666
"Z,.",0.16666666666666666
"Z,/",0.3333333333333333
"Z,;",0.5
"Z,A",0.5
"Z,B",0.16666666666666666
"Z,C",0.16666666666666666
"Z,D",0.5
"Z,E",0.3333333333333333
"Z,F",0.5
"Z,G",0.16666666666666666
"Z,H",0.16666666666666666
"Z,I",0.3333333333333333
"Z,J",0.5
"Z,K",0.5
"Z,L",0.5
"Z,M",0.3333333333333333
"Z,N",0.16666666666666666
"Z,O",0.16666666666666666
"Z,P",0.16666666666666666
"Z,Q",0.16666666666666666
"Z,R",0.16666666666666666
"Z,S",0.5
"Z,T",0.16666666666666666
"Z,U",0.16666666666666666
"Z,V",0.3333333333333333
"Z,W",0.16666666666666666
"Z,X",0.16666666666666666
"Z,Y",0.16666666666666666
"Z,Z",0.3333333333333333
"Z,[",0.16666666666666666
Z.',0.16666666666666666
"Z.,",0.16666666666666666
Z..,0.16666666666666666
Z./,0.3333333333333333
Z.;,0.5
Z.A,0.5
Z.B,0.16666666666666666
Z.C,0.16666666666666666
Z.D,0.5
Z.E,0.3333333333333333
Z.F,0.5
Z.G,0.16666666666666666
Z.H,0.16666666666666666
Z.I,0.3333333333333333
Z.J,0.5
Z.K,0.5
Z.L,0.5
Z.M,0.3333333333333333
Z.N,0.16666666666666666
Z.O,0.16666666666666666
Z.P,0.16666666666666666
Z.Q,0.16666666666666666
Z.R,0.16666666666666666
Z.S,0.5
Z.T,0.16666666666666666
Z.U,0.16666666666666666
Z.V,0.3333333333333333
Z.W,0.16666666666666666
Z.X,0.16666666666666666
Z.Y,0.16666666666666666
Z.Z,0.3333333333333333
Z.[,0.16666666666666666
Z/',0.3333333333333333
"Z/,",0.3333333333333333
Z/.,0.3333333333333333
Z//,0.5
Z/;,0.6666666666666666
Z/A,0.6666666666666666
Z/B,0.3333333333333333
Z/C,0.3333333333333333
Z/D,0.6666666666666666
Z/E,0.5
Z/F,0.6666666666666666
Z/G,0.3333333333333333
Z/H,0.3333333333333333
Z/I,0.5
Z/J,0.6666666666666666
Z/K,0.6666666666666666
Z/L,0.6666666666666666
Z/M,0.5
Z/N,0.3333333333333333
Z/O,0.3333333333333333
Z/P,0.3333333333333333
Z/Q,0.3333333333333333
Z/R,0.3333333333333333
Z/S,0.6666666666666666
Z/T,0.3333333333333333
Z/U,0.3333333333333333
Z/V,0.5
Z/W,0.3333333333333333
Z/X,0.3333333333333333
Z/Y,0.3333333333333333
Z/Z,0.5
Z/[,0.3333333333333333
Z;',0.5
"Z;,",0.5
Z;.,0.5
Z;/,0.6666666666666666
Z;;,0.8333333333333334
Z;A,0.8333333333333334
Z;B,0.5
Z;C,0.5
Z;D,0.8333333333333334
Z;E,0.6666666666666666
Z;F,0.8333333333333334
Z;G,0.5
Z;H,0.5
Z;I,0.6666666666666666
Z;J,0.8333333333333334
Z;K,0.8333333333333334
Z;L,0.8333333333333334
Z;M,0.6666666666666666
Z;N,0.5
Z;O,0.5
Z;P,0.5
Z;Q,0.5
Z;R,0.5
Z;S,0.8333333333333334
Z;T,0.5
Z;U,0.5
Z;V,0.6666666666666666
Z;W,0.5
Z;X,0.5
Z;Y,0.5
Z;Z,0.6666666666666666
Z;[,0.5
ZA',0.5
"ZA,",0.5
ZA.,0.5
ZA/,0.6666666666666666
ZA;,0.8333333333333334
ZAA,0.8333333333333334
ZAB,0.5
ZAC,0.5
ZAD,0.8333333333333334
ZAE,0.6666666666666666
ZAF,0.8333333333333334
ZAG,0.5
ZAH,0.5
ZAI,0.6666666666666666
ZAJ,0.8333333333333334
ZAK,0.8333333333333334
ZAL,0.8333333333333334
ZAM,0.6666666666666666
ZAN,0.5
ZAO,0.5
ZAP,0.5
ZAQ,0.5
ZAR,0.5
ZAS,0.8333333333333334
ZAT,0.5
ZAU,0.5
ZAV,0.6666666666666666
ZAW,0.5
ZAX,0.5
ZAY,0.5
ZAZ,0.6666666666666666
ZA[,0.5
ZB',0.16666666666666666
"ZB,",0.16666666666666666
ZB.,0.16666666666666666
ZB/,0.3333333333333333
ZB;,0.5
ZBA,0.5
ZBB,0.16666666666666666
ZBC,0.16666666666666666
ZBD,0.5
ZBE,0.3333333333333333
ZBF,0.5
ZBG,0.16666666666666666
ZBH,0.16666666666666666
ZBI,0.3333333333333333
ZBJ,0.5
ZBK,0.5
ZBL,0.5
ZBM,0.3333333333333333
ZBN,0.16666666666666666
ZBO,0.16666666666666666
ZBP,0.16666666666666666
ZBQ,0.16666666666666666
ZBR,0.16666666666666666
ZBS,0.5
ZBT,0.16666666666666666
ZBU,0.16666666666666666
ZBV,0.3333333333333333
ZBW,0.16666666666666666
ZBX,0.16666666666666666
ZBY,0.16666666666666666
ZBZ,0.3333333333333333
ZB[,0.16666666666666666
ZC',0.16666666666666666
"ZC,",0.16666666666666666
ZC.,0.16666666666666666
ZC/,0.3333333333333333
ZC;,0.5
ZCA,0.5
ZCB,0.16666666666666666
ZCC,0.16666666666666666
ZCD,0.5
ZCE,0.3333333333333333
ZCF,0.5
ZCG,0.16666666666666666
ZCH,0.16666666666666666
ZCI,0.3333333333333333
ZCJ,0.5
ZCK,0.5
ZCL,0.5
ZCM,0.3333333333333333
ZCN,0.16666666666666666
ZCO,0.16666666666666666
ZCP,0.16666666666666666
ZCQ,0.16666666666666666
ZCR,0.16666666666666666
ZCS,0.5
ZCT,0.16666666666666666
ZCU,0.16666666666666666
ZCV,0.3333333333333333
ZCW,0.16666666666666666
ZCX,0.16666666666666666
ZCY,0.16666666666666666
ZCZ,0.3333333333333333
ZC[,0.16666666666666666
ZD',0.5
"ZD,",0.5
ZD.,0.5
ZD/,0.6666666666666666
ZD;,0.8333333333333334
ZDA,0.8333333333333334
ZDB,0.5
ZDC,0.5
ZDD,0.8333333333333334
ZDE,0.6666666666666666
ZDF,0.8333333333333334
ZDG,0.5
ZDH,0.5
ZDI,0.6666666666666666
ZDJ,0.8333333333333334
ZDK,0.8333333333333334
ZDL,0.8333333333333334
ZDM,0.6666666666666666
ZDN,0.5
ZDO,0.5
ZDP,0.5
ZDQ,0.5
ZDR,0.5
ZDS,0.8333333333333334
ZDT,0.5
ZDU,0.5
ZDV,0.6666666666666666
ZDW,0.5
ZDX,0.5
ZDY,0.5
ZDZ,0.6666666666666666
ZD[,0.5
ZE',0.3333333333333333
"ZE,",0.3333333333333333
ZE.,0.3333333333333333
ZE/,0.5
ZE;,0.6666666666666666
ZEA,0.6666666666666666
ZEB,0.3333333333333333
ZEC,0.3333333333333333
ZED,0.6666666666666666
ZEE,0.5
ZEF,0.6666666666666666
ZEG,0.3333333333333333
ZEH,0.3333333333333333
ZEI,0.5
ZEJ,0.6666666666666666
ZEK,0.6666666666666666
ZEL,0.6666666666666666
ZEM,0.5
ZEN,0.3333333333333333
ZEO,0.3333333333333333
ZEP,0.3333333333333333
ZEQ,0.3333333333333333
ZER,0.3333333333333333
ZES,0.6666666666666666
ZET,0.3333333333333333
ZEU,0.3333333333333333
ZEV,0.5
ZEW,0.3333333333333333
ZEX,0.3333333333333333
ZEY,0.3333333333333333
ZEZ,0.5
ZE[,0.3333333333333333
ZF',0.5
"ZF,",0.5
ZF.,0.5
ZF/,0.6666666666666666
ZF;,0.8333333333333334
ZFA,0.8333333333333334
ZFB,0.5
ZFC,0.5
ZFD,0.8333333333333334
ZFE,0.6666666666666666
ZFF,0.8333333333333334
ZFG,0.5
ZFH,0.5
ZFI,0.6666666666666666
ZFJ,0.8333333333333334
ZFK,0.8333333333333334
ZFL,0.8333333333333334
ZFM,0.6666666666666666
ZFN,0.5
ZFO,0.5
ZFP,0.5
ZFQ,0.5
ZFR,0.5
ZFS,0.8333333333333334
ZFT,0.5
ZFU,0.5
ZFV,0.6666666666666666
ZFW,0.5
ZFX,0.5
ZFY,0.5
ZFZ,0.6666666666666666
ZF[,0.5
ZG',0.16666666666666666
"ZG,",0.16666666666666666
ZG.,0.16666666666666666
ZG/,0.3333333333333333
ZG;,0.5
ZGA,0.5
ZGB,0.16666666666666666
ZGC,0.16666666666666666
ZGD,0.5
ZGE,0.3333333333333333
ZGF,0.5
ZGG,0.16666666666666666
ZGH,0.16666666666666666
ZGI,0.3333333333333333
ZGJ,0.5
ZGK,0.5
ZGL,0.5
ZGM,0.3333333333333333
ZGN,0.16666666666666666
ZGO,0.16666666666666666
ZGP,0.16666666666666666
ZGQ,0.16666666666666666
ZGR,0.16666666666666666
ZGS,0.5
ZGT,0.16666666666666666
ZGU,0.16666666666666666
ZGV,0.3333333333333333
ZGW,0.16666666666666666
ZGX,0.16666666666666666
ZGY,0.16666666666666666
ZGZ,0.3333333333333333
ZG[,0.16666666666666666
ZH',0.16666666666666666
"ZH,",0.16666666666666666
ZH.,0.16666666666666666
ZH/,0.3333333333333333
ZH;,0.5
ZHA,0.5
ZHB,0.16666666666666666
ZHC,0.16666666666666666
ZHD,0.5
ZHE,0.3333333333333333
ZHF,0.5
ZHG,0.16666666666666666
ZHH,0.16666666666666666
ZHI,0.3333333333333333
ZHJ,0.5
ZHK,0.5
ZHL,0.5
ZHM,0.3333333333333333
ZHN,0.16666666666666666
ZHO,0.16666666666666666
ZHP,0.16666666666666666
ZHQ,0.16666666666666666
ZHR,0.16666666666666666
ZHS,0.5
ZHT,0.16666666666666666
ZHU,0.16666666666666666
ZHV,0.3333333333333333
ZHW,0.16666666666666666
ZHX,0.16666666666666666
ZHY,0.16666666666666666
ZHZ,0.3333333333333333
ZH[,0.16666666666666666
ZI',0.3333333333333333
"ZI,",0.3333333333333333
ZI.,0.3333333333333333
ZI/,0.5
ZI;,0.6666666666666666
ZIA,0.6666666666666666
ZIB,0.3333333333333333
ZIC,0.3333333333333333
ZID,0.6666666666666666
ZIE,0.5
ZIF,0.6666666666666666
ZIG,0.3333333333333333
ZIH,0.3333333333333333
ZII,0.5
ZIJ,0.6666666666666666
ZIK,0.6666666666666666
ZIL,0.6666666666666666
ZIM,0.5
ZIN,0.3333333333333333
ZIO,0.3333333333333333
ZIP,0.3333333333333333
ZIQ,0.3333333333333333
ZIR,0.3333333333333333
ZIS,0.6666666666666666
ZIT,0.3333333333333333
ZIU,0.3333333333333333
ZIV,0.5
ZIW,0.3333333333333333
ZIX,0.3333333333333333
ZIY,0.3333333333333333
ZIZ,0.5
ZI[,0.3333333333333333
ZJ',0.5
"ZJ,",0.5
ZJ.,0.5
ZJ/,0.6666666666666666
ZJ;,0.8333333333333334
ZJA,0.8333333333333334
ZJB,0.5
ZJC,0.5
ZJD,0.8333333333333334
ZJE,0.6666666666666666
ZJF,0.8333333333333334
ZJG,0.5
ZJH,0.5
ZJI,0.6666666666666666
ZJJ,0.8333333333333334
ZJK,0.8333333333333334
ZJL,0.8333333333333334
ZJM,0.6666666666666666
ZJN,0.5
ZJO,0.5
ZJP,0.5
ZJQ,0.5
ZJR,0.5
ZJS,0.8333333333333334
ZJT,0.5
ZJU,0.5
ZJV,0.6666666666666666
ZJW,0.5
ZJX,0.5
ZJY,0.5
ZJZ,0.6666666666666666
ZJ[,0.5
ZK',0.5
"ZK,",0.5
ZK.,0.5
ZK/,0.6666666666666666
ZK;,0.8333333333333334
ZKA,0.8333333333333334
ZKB,0.5
ZKC,0.5
ZKD,0.8333333333333334
ZKE,0.6666666666666666
ZKF,0.8333333333333334
ZKG,0.5
ZKH,0.5
ZKI,0.6666666666666666
ZKJ,0.8333333333333334
ZKK,0.8333333333333334
ZKL,0.8333333333333334
ZKM,0.6666666666666666
ZKN,0.5
ZKO,0.5
ZKP,0.5
ZKQ,0.5
ZKR,0.5
ZKS,0.8333333333333334
ZKT,0.5
ZKU,0.5
ZKV,0.6666666666666666
ZKW,0.5
ZKX,0.5
ZKY,0.5
ZKZ,0.6666666666666666
ZK[,0.5
ZL',0.5
"ZL,",0.5
ZL.,0.5
ZL/,0.6666666666666666
ZL;,0.8333333333333334
ZLA,0.8333333333333334
ZLB,0.5
ZLC,0.5
ZLD,0.8333333333333334
ZLE,0.6666666666666666
ZLF,0.8333333333333334
ZLG,0.5
ZLH,0.5
ZLI,0.6666666666666666
ZLJ,0.8333333333333334
ZLK,0.8333333333333334
ZLL,0.8333333333333334
ZLM,0.6666666666666666
ZLN,0.5
ZLO,0.5
ZLP,0.5
ZLQ,0.5
ZLR,0.5
ZLS,0.8333333333333334
ZLT,0.5
ZLU,0.5
ZLV,0.6666666666666666
ZLW,0.5
ZLX,0.5
ZLY,0.5
ZLZ,0.6666666666666666
ZL[,0.5
ZM',0.3333333333333333
"ZM,",0.3333333333333333
ZM.,0.3333333333333333
ZM/,0.5
ZM;,0.6666666666666666
ZMA,0.6666666666666666
ZMB,0.3333333333333333
ZMC,0.3333333333333333
ZMD,0.6666666666666666
ZME,0.5
ZMF,0.6666666666666666
ZMG,0.3333333333333333
ZMH,0.3333333333333333
ZMI,0.5
ZMJ,0.6666666666666666
ZMK,0.6666666666666666
ZML,0.6666666666666666
ZMM,0.5
ZMN,0.3333333333333333
ZMO,0.3333333333333333
ZMP,0.3333333333333333
ZMQ,0.3333333333333333
ZMR,0.3333333333333333
ZMS,0.6666666666666666
ZMT,0.3333333333333333
ZMU,0.3333333333333333
ZMV,0.5
ZMW,0.3333333333333333
ZMX,0.3333333333333333
ZMY,0.3333333333333333
ZMZ,0.5
ZM[,0.3333333333333333
ZN',0.16666666666666666
"ZN,",0.16666666666666666
ZN.,0.16666666666666666
ZN/,0.3333333333333333
ZN;,0.5
ZNA,0.5
ZNB,0.16666666666666666
ZNC,0.16666666666666666
ZND,0.5
ZNE,0.3333333333333333
ZNF,0.5
ZNG,0.16666666666666666
ZNH,0.16666666666666666
ZNI,0.3333333333333333
ZNJ,0.5
ZNK,0.5
ZNL,0.5
ZNM,0.3333333333333333
ZNN,0.16666666666666666
ZNO,0.16666666666666666
ZNP,0.16666666666666666
ZNQ,0.16666666666666666
ZNR,0.16666666666666666
ZNS,0.5
ZNT,0.16666666666666666
ZNU,0.16666666666666666
ZNV,0.3333333333333333
ZNW,0.16666666666666666
ZNX,0.16666666666666666
ZNY,0.16666666666666666
ZNZ,0.3333333333333333
ZN[,0.16666666666666666
ZO',0.16666666666666666
"ZO,",0.16666666666666666
ZO.,0.16666666666666666
ZO/,0.3333333333333333
ZO;,0.5
ZOA,0.5
ZOB,0.16666666666666666
ZOC,0.16666666666666666
ZOD,0.5
ZOE,0.3333333333333333
ZOF,0.5
ZOG,0.16666666666666666
ZOH,0.16666666666666666
ZOI,0.3333333333333333
ZOJ,0.5
ZOK,0.5
ZOL,0.5
ZOM,0.3333333333333333
ZON,0.16666666666666666
ZOO,0.16666666666666666
ZOP,0.16666666666666666
ZOQ,0.16666666666666666
ZOR,0.16666666666666666
ZOS,0.5
ZOT,0.16666666666666666
ZOU,0.16666666666666666
ZOV,0.3333333333333333
ZOW,0.16666666666666666
ZOX,0.16666666666666666
ZOY,0.16666666666666666
ZOZ,0.3333333333333333
ZO[,0.16666666666666666
ZP',0.16666666666666666
"ZP,",0.16666666666666666
ZP.,0.16666666666666666
ZP/,0.3333333333333333
ZP;,0.5
ZPA,0.5
ZPB,0.16666666666666666
ZPC,0.16666666666666666
ZPD,0.5
ZPE,0.3333333333333333
ZPF,0.5
ZPG,0.16666666666666666
ZPH,0.16666666666666666
ZPI,0.3333333333333333
ZPJ,0.5
ZPK,0.5
ZPL,0.5
ZPM,0.3333333333333333
ZPN,0.16666666666666666
ZPO,0.16666666666666666
ZPP,0.16666666666666666
ZPQ,0.16666666666666666
ZPR,0.16666666666666666
ZPS,0.5
ZPT,0.16666666666666666
ZPU,0.16666666666666666
ZPV,0.3333333333333333
ZPW,0.16666666666666666
ZPX,0.16666666666666666
ZPY,0.16666666666666666
ZPZ,0.3333333333333333
ZP[,0.16666666666666666
ZQ',0.16666666666666666
"ZQ,",0.16666666666666666
ZQ.,0.16666666666666666
ZQ/,0.3333333333333333
ZQ;,0.5
ZQA,0.5
ZQB,0.16666666666666666
ZQC,0.16666666666666666
ZQD,0.5
ZQE,0.3333333333333333
ZQF,0.5
ZQG,0.16666666666666666
ZQH,0.16666666666666666
ZQI,0.3333333333333333
ZQJ,0.5
ZQK,0.5
ZQL,0.5
ZQM,0.3333333333333333
ZQN,0.16666666666666666
ZQO,0.16666666666666666
ZQP,0.16666666666666666
ZQQ,0.16666666666666666
ZQR,0.16666666666666666
ZQS,0.5
ZQT,0.16666666666666666
ZQU,0.16666666666666666
ZQV,0.3333333333333333
ZQW,0.16666666666666666
ZQX,0.16666666666666666
ZQY,0.16666666666666666
ZQZ,0.3333333333333333
ZQ[,0.16666666666666666
ZR',0.16666666666666666
"ZR,",0.16666666666666666
ZR.,0.16666666666666666
ZR/,0.3333333333333333
ZR;,0.5
ZRA,0.5
ZRB,0.16666666666666666
ZRC,0.16666666666666666
ZRD,0.5
ZRE,0.3333333333333333
ZRF,0.5
ZRG,0.16666666666666666
ZRH,0.16666666666666666
ZRI,0.3333333333333333
ZRJ,0.5
ZRK,0.5
ZRL,0.5
ZRM,0.3333333333333333
ZRN,0.16666666666666666
ZRO,0.16666666666666666
ZRP,0.16666666666666666
ZRQ,0.16666666666666666
ZRR,0.16666666666666666
ZRS,0.5
ZRT,0.16666666666666666
ZRU,0.16666666666666666
ZRV,0.3333333333333333
ZRW,0.16666666666666666
ZRX,0.16666666666666666
ZRY,0.16666666666666666
ZRZ,0.3333333333333333
ZR[,0.16666666666666666
ZS',0.5
"ZS,",0.5
ZS.,0.5
ZS/,0.6666666666666666
ZS;,0.8333333333333334
ZSA,0.8333333333333334
ZSB,0.5
ZSC,0.5
ZSD,0.8333333333333334
ZSE,0.6666666666666666
ZSF,0.8333333333333334
ZSG,0.5
ZSH,0.5
ZSI,0.6666666666666666
ZSJ,0.8333333333333334
ZSK,0.8333333333333334
ZSL,0.8333333333333334
ZSM,0.6666666666666666
ZSN,0.5
ZSO,0.5
ZSP,0.5
ZSQ,0.5
ZSR,0.5
ZSS,0.8333333333333334
ZST,0.5
ZSU,0.5
ZSV,0.6666666666666666
ZSW,0.5
ZSX,0.5
ZSY,0.5
ZSZ,0.6666666666666666
ZS[,0.5
ZT',0.16666666666666666
"ZT,",0.16666666666666666
ZT.,0.16666666666666666
ZT/,0.3333333333333333
ZT;,0.5
ZTA,0.5
ZTB,0.16666666666666666
ZTC,0.16666666666666666
ZTD,0.5
ZTE,0.3333333333333333
ZTF,0.5
ZTG,0.16666666666666666
ZTH,0.16666666666666666
ZTI,0.3333333333333333
ZTJ,0.5
ZTK,0.5
ZTL,0.5
ZTM,0.3333333333333333
ZTN,0.16666666666666666
ZTO,0.16666666666666666
ZTP,0.16666666666666666
ZTQ,0.16666666666666666
ZTR,0.16666666666666666
ZTS,0.5
ZTT,0.16666666666666666
ZTU,0.16666666666666666
ZTV,0.3333333333333333
ZTW,0.16666666666666666
ZTX,0.16666666666666666
ZTY,0.16666666666666666
ZTZ,0.3333333333333333
ZT[,0.16666666666666666
ZU',0.16666666666666666
"ZU,",0.16666666666666666
ZU.,0.16666666666666666
ZU/,0.3333333333333333
ZU;,0.5
ZUA,0.5
ZUB,0.16666666666666666
ZUC,0.16666666666666666
ZUD,0.5
ZUE,0.3333333333333333
ZUF,0.5
ZUG,0.16666666666666666
ZUH,0.16666666666666666
ZUI,0.3333333333333333
ZUJ,0.5
ZUK,0.5
ZUL,0.5
ZUM,0.3333333333333333
ZUN,0.16666666666666666
ZUO,0.16666666666666666
ZUP,0.16666666666666666
ZUQ,0.16666666666666666
ZUR,0.16666666666666666
ZUS,0.5
ZUT,0.16666666666666666
ZUU,0.16666666666666666
ZUV,0.3333333333333333
ZUW,0.16666666666666666
ZUX,0.16666666666666666
ZUY,0.16666666666666666
ZUZ,0.3333333333333333
ZU[,0.16666666666666666
ZV',0.3333333333333333
"ZV,",0.3333333333333333
ZV.,0.3333333333333333
ZV/,0.5
ZV;,0.6666666666666666
ZVA,0.6666666666666666
ZVB,0.3333333333333333
ZVC,0.3333333333333333
ZVD,0.6666666666666666
ZVE,0.5
ZVF,0.6666666666666666
ZVG,0.3333333333333333
ZVH,0.3333333333333333
ZVI,0.5
ZVJ,0.6666666666666666
ZVK,0.6666666666666666
ZVL,0.6666666666666666
ZVM,0.5
ZVN,0.3333333333333333
ZVO,0.3333333333333333
ZVP,0.3333333333333333
ZVQ,0.3333333333333333
ZVR,0.3333333333333333
ZVS,0.6666666666666666
ZVT,0.3333333333333333
ZVU,0.3333333333333333
ZVV,0.5
ZVW,0.3333333333333333
ZVX,0.3333333333333333
ZVY,0.3333333333333333
ZVZ,0.5
ZV[,0.3333333333333333
ZW',0.16666666666666666
"ZW,",0.16666666666666666
ZW.,0.16666666666666666
ZW/,0.3333333333333333
ZW;,0.5
ZWA,0.5
ZWB,0.16666666666666666
ZWC,0.16666666666666666
ZWD,0.5
ZWE,0.3333333333333333
ZWF,0.5
ZWG,0.16666666666666666
ZWH,0.16666666666666666
ZWI,0.3333333333333333
ZWJ,0.5
ZWK,0.5
ZWL,0.5
ZWM,0.3333333333333333
ZWN,0.16666666666666666
ZWO,0.16666666666666666
ZWP,0.16666666666666666
ZWQ,0.16666666666666666
ZWR,0.16666666666666666
ZWS,0.5
ZWT,0.16666666666666666
ZWU,0.16666666666666666
ZWV,0.3333333333333333
ZWW,0.16666666666666666
ZWX,0.16666666666666666
ZWY,0.16666666666666666
ZWZ,0.3333333333333333
ZW[,0.16666666666666666
ZX',0.16666666666666666
"ZX,",0.16666666666666666
ZX.,0.16666666666666666
ZX/,0.3333333333333333
ZX;,0.5
ZXA,0.5
ZXB,0.16666666666666666
ZXC,0.16666666666666666
ZXD,0.5
ZXE,0.3333333333333333
ZXF,0.5
ZXG,0.16666666666666666
ZXH,0.16666666666666666
ZXI,0.3333333333333333
ZXJ,0.5
ZXK,0.5
ZXL,0.5
ZXM,0.3333333333333333
ZXN,0.16666666666666666
ZXO,0.16666666666666666
ZXP,0.16666666666666666
ZXQ,0.16666666666666666
ZXR,0.16666666666666666
ZXS,0.5
ZXT,0.16666666666666666
ZXU,0.16666666666666666
ZXV,0.3333333333333333
ZXW,0.16666666666666666
ZXX,0.16666666666666666
ZXY,0.16666666666666666
ZXZ,0.3333333333333333
ZX[,0.16666666666666666
ZY',0.16666666666666666
"ZY,",0.16666666666666666
ZY.,0.16666666666666666
ZY/,0.3333333333333333
ZY;,0.5
ZYA,0.5
ZYB,0.16666666666666666
ZYC,0.16666666666666666
ZYD,0.5
ZYE,0.3333333333333333
ZYF,0.5
ZYG,0.16666666666666666
ZYH,0.16666666666666666
ZYI,0.3333333333333333
ZYJ,0.5
ZYK,0.5
ZYL,0.5
ZYM,0.3333333333333333
ZYN,0.16666666666666666
ZYO,0.16666666666666666
ZYP,0.16666666666666666
ZYQ,0.16666666666666666
ZYR,0.16666666666666666
ZYS,0.5
ZYT,0.16666666666666666
ZYU,0.16666666666666666
ZYV,0.3333333333333333
ZYW,0.16666666666666666
ZYX,0.16666666666666666
ZYY,0.16666666666666666
ZYZ,0.3333333333333333
ZY[,0.16666666666666666
ZZ',0.3333333333333333
"ZZ,",0.3333333333333333
ZZ.,0.3333333333333333
ZZ/,0.5
ZZ;,0.6666666666666666
ZZA,0.6666666666666666
ZZB,0.3333333333333333
ZZC,0.3333333333333333
ZZD,0.6666666666666666
ZZE,0.5
ZZF,0.6666666666666666
ZZG,0.3333333333333333
ZZH,0.3333333333333333
ZZI,0.5
ZZJ,0.6666666666666666
ZZK,0.6666666666666666
ZZL,0.6666666666666666
ZZM,0.5
ZZN,0.3333333333333333
ZZO,0.3333333333333333
ZZP,0.3333333333333333
ZZQ,0.3333333333333333
ZZR,0.3333333333333333
ZZS,0.6666666666666666
ZZT,0.3333333333333333
ZZU,0.3333333333333333
ZZV,0.5
