key_pair,comfort_score,distance_score,time_score,dvorak9_score,dvorak9_hands,dvorak9_fingers,dvorak9_skip_fingers,dvorak9_dont_cross_home,dvorak9_same_row,dvorak9_home_row,dvorak9_columns,dvorak9_strum,dvorak9_strong_fingers,comfort_score_normalized,distance_score_normalized,time_score_normalized,dvorak9_score_normalized,dvorak9_hands_normalized,dvorak9_fingers_normalized,dvorak9_skip_fingers_normalized,dvorak9_dont_cross_home_normalized,dvorak9_same_row_normalized,dvorak9_home_row_normalized,dvorak9_columns_normalized,dvorak9_strum_normalized,dvorak9_strong_fingers_normalized
UT,-0.589028,43.996663,444.9,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.617778,0.681846,0.172636,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0
UU,-0.460932,11.494062,502.7,0.444444,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.710526,0.177463,0.280744,0.411765,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
UV,-0.438389,41.87869,569.1,0.777778,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.726848,0.648979,0.404938,0.764706,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
UW,-0.442286,39.347133,557.25,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.724026,0.609693,0.382774,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5
UX,-0.580639,43.124515,594.6,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.623852,0.668312,0.452633,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5
UY,-1.363758,38.646999,527.75,0.388889,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.056839,0.598829,0.327597,0.352941,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0
UZ,-0.555799,41.491787,559.6,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.641837,0.642975,0.387169,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5
U[,-1.363758,43.24773,524.1,0.555556,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.5,0.056839,0.670224,0.320771,0.529412,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.5
V',-0.685918,48.693625,500.8,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.547626,0.754734,0.277191,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
"V,",-0.643213,51.320091,527.6,0.888889,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.578546,0.795492,0.327317,0.882353,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
V.,-0.677529,48.770295,588.85,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.5537,0.755924,0.441878,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5
V/,-0.652689,46.58782,612.35,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.571685,0.722056,0.485832,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5
V;,-0.436359,29.840428,500.8,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.728318,0.462166,0.277191,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
VA,-0.852999,22.311477,446.8,0.555556,0.0,1.0,1.0,1.0,0.0,0.5,1.0,0.0,0.5,0.426652,0.34533,0.17619,0.529412,0.0,1.0,1.0,1.0,0.0,0.707107,1.0,0.0,0.5
VB,-1.216656,41.049332,572.9,0.388889,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.163348,0.636109,0.412045,0.352941,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0
VC,-0.872701,43.189909,477.2,0.555556,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.412387,0.669327,0.23305,0.529412,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
VD,-0.719612,21.534247,489.6,0.5,0.0,1.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,0.523229,0.333269,0.256242,0.470588,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,0.0,1.0
VE,-0.928152,41.673106,425.6,0.333333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.372238,0.645788,0.136538,0.294118,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
VF,-0.672153,43.995164,473.2,0.388889,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,0.557592,0.681823,0.225568,0.352941,0.0,0.0,0.0,1.0,0.0,0.707107,1.0,0.0,1.0
VG,-1.216656,43.825899,626.0,0.333333,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,1.0,0.163348,0.679196,0.511363,0.294118,0.0,0.0,0.0,1.0,0.0,0.707107,0.5,0.0,1.0
VH,-0.685918,40.786623,499.5,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,0.547626,0.632032,0.274759,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,1.0
VI,-0.438389,43.127289,459.9,0.777778,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.726848,0.668355,0.200692,0.764706,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
VJ,-0.298204,21.98618,567.2,0.833333,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.828348,0.340282,0.401384,0.823529,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,1.0
VK,-0.370695,22.72993,508.5,0.833333,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.775861,0.351824,0.291593,0.823529,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,1.0
VL,-0.404458,22.362547,516.7,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.751415,0.346123,0.30693,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
VM,-0.535279,43.751541,557.1,0.888889,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.656695,0.678042,0.382493,0.882353,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
VN,-0.685918,42.717658,500.8,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.547626,0.661998,0.277191,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0
VO,-0.539175,41.482118,446.8,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.653874,0.642825,0.17619,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5
VP,-0.626103,41.52611,573.2,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.590934,0.643507,0.412606,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5
VQ,-1.216656,41.7125,581.35,0.388889,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.163348,0.6464,0.42785,0.352941,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5
VR,-0.998812,63.080741,496.05,0.222222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.321077,0.977997,0.268306,0.176471,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
VS,-0.821044,23.701424,447.4,0.5,0.0,1.0,0.5,1.0,0.0,0.5,1.0,0.0,0.5,0.449789,0.3669,0.177312,0.470588,0.0,1.0,0.5,1.0,0.0,0.707107,1.0,0.0,0.5
VT,-1.216656,60.68811,541.6,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.163348,0.940867,0.353502,0.117647,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0
VU,-0.438389,40.95232,491.4,0.777778,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.726848,0.634603,0.259609,0.764706,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
VV,-0.535279,18.616314,500.8,0.444444,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.656695,0.287988,0.277191,0.411765,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
VW,-1.097858,41.730882,499.2,0.333333,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,0.5,0.249363,0.646685,0.274198,0.294118,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,0.5
VX,-0.941505,43.363923,534.75,0.555556,0.0,1.0,0.5,1.0,1.0,0.0,1.0,0.0,0.5,0.36257,0.672027,0.34069,0.529412,0.0,1.0,0.5,1.0,1.0,0.0,1.0,0.0,0.5
VY,-0.685918,51.615363,569.55,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0,0.547626,0.800075,0.405779,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0
VZ,-0.926848,43.071791,525.5,0.611111,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5,0.373182,0.667494,0.323389,0.588235,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5
V[,-0.685918,45.071758,542.4,0.666667,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,0.5,0.547626,0.698529,0.354999,0.647059,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,0.5
W',-0.689815,38.584313,514.3,0.666667,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.0,0.544804,0.597856,0.302441,0.647059,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.0
"W,",-0.64711,40.455215,486.9,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.575724,0.626889,0.251192,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5
W.,-0.681426,38.771086,503.9,0.666667,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.550878,0.600754,0.282989,0.647059,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
W/,-0.656586,41.065817,521.1,0.666667,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.568863,0.636364,0.315159,0.647059,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
W;,-0.440255,19.143116,514.3,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.0,0.725496,0.296163,0.302441,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.0
WA,-0.932945,19.646317,456.6,0.388889,0.0,1.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.368767,0.303972,0.19452,0.352941,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,0.0,0.0
WB,-1.428568,54.28413,599.45,0.388889,0.0,1.0,0.5,0.0,0.0,0.0,0.5,1.0,0.5,0.009914,0.841489,0.461704,0.352941,0.0,1.0,0.5,0.0,0.0,0.0,0.5,1.0,0.5
WC,-1.099662,41.215404,505.05,0.388889,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.248057,0.638686,0.28514,0.352941,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5
WD,-0.641962,19.603797,488.25,0.555556,0.0,1.0,0.0,1.0,0.0,0.5,1.0,1.0,0.5,0.579452,0.303312,0.253717,0.529412,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,1.0,0.5
WE,-0.543072,39.293334,384.4,0.611111,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,0.651052,0.608859,0.059478,0.588235,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5
WF,-0.593653,19.36807,494.9,0.611111,0.0,1.0,0.5,1.0,0.0,0.5,1.0,1.0,0.5,0.61443,0.299654,0.266155,0.588235,0.0,1.0,0.5,1.0,0.0,0.707107,1.0,1.0,0.5
WG,-1.428568,37.997963,650.85,0.555556,0.0,1.0,0.5,1.0,0.0,0.5,0.5,1.0,0.5,0.009914,0.588757,0.557842,0.529412,0.0,1.0,0.5,1.0,0.0,0.707107,0.5,1.0,0.5
WH,-0.689815,38.641053,568.1,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.544804,0.598736,0.403067,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
WI,-0.442286,39.284801,460.8,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.724026,0.608726,0.202375,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5
WJ,-0.302101,18.760557,586.3,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.825526,0.290226,0.437108,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
WK,-0.374592,19.563676,514.3,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.77304,0.302689,0.302441,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
WL,-0.408355,19.619956,486.95,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.0,0.748593,0.303563,0.251286,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.0
WM,-0.539175,40.982298,547.1,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.653874,0.635068,0.363789,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5
WN,-0.689815,40.665653,488.1,0.666667,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,0.5,0.544804,0.630155,0.253437,0.647059,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,0.5
WO,-0.543072,39.293018,451.0,0.777778,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.651052,0.608854,0.184046,0.764706,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
WP,-0.63,39.270668,534.0,0.777778,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.588113,0.608507,0.339287,0.764706,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
WQ,-0.917174,38.981924,501.8,0.444444,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.380186,0.604026,0.279061,0.411765,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
WR,-0.586577,39.281206,457.8,0.666667,0.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,0.5,0.619553,0.60867,0.196764,0.647059,0.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,0.5
WS,-0.884553,39.279918,480.0,0.277778,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.403805,0.60865,0.238287,0.235294,0.0,0.0,0.0,1.0,0.0,0.707107,1.0,0.0,0.0
WT,-1.428568,43.218168,553.0,0.611111,0.0,1.0,0.5,1.0,1.0,0.0,0.5,1.0,0.5,0.009914,0.669765,0.374825,0.588235,0.0,1.0,0.5,1.0,1.0,0.0,0.5,1.0,0.5
WU,-0.442286,39.04387,551.4,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.724026,0.604987,0.371832,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5
WV,-0.976303,40.652778,550.9,0.444444,0.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0.5,0.337374,0.629955,0.370897,0.411765,0.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0.5
WW,-0.579716,10.710641,514.3,0.333333,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.62452,0.165306,0.302441,0.294118,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
WX,-1.274026,60.671811,546.8,0.111111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.121809,0.940615,0.363228,0.058824,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
WY,-0.689815,49.671551,587.7,0.777778,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.5,0.544804,0.76991,0.439727,0.764706,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.5
WZ,-1.428568,40.860552,558.2,0.222222,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.009914,0.633179,0.384551,0.176471,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
W[,-0.689815,39.318354,457.6,0.722222,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.0,0.544804,0.609247,0.19639,0.705882,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.0
X',-0.828168,40.470911,550.9,0.666667,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.0,0.44463,0.627132,0.370897,0.647059,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.0
"X,",-0.785464,42.670773,550.9,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.47555,0.66127,0.370897,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5
X.,-0.81978,42.513987,550.9,0.777778,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.450704,0.658837,0.370897,0.764706,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
X/,-0.79494,42.328367,550.9,0.777778,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.468689,0.655957,0.370897,0.764706,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
X;,-0.578609,21.470911,550.9,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.0,0.625322,0.332286,0.370897,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.0
XA,-1.075631,21.441235,524.6,0.388889,0.0,1.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.265456,0.331826,0.321706,0.352941,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,0.0,0.0
XB,-1.442261,55.808632,641.5,0.611111,0.0,1.0,0.5,1.0,1.0,0.0,0.5,1.0,0.5,0.0,0.865147,0.540354,0.588235,0.0,1.0,0.5,1.0,1.0,0.0,0.5,1.0,0.5
XC,-0.969863,42.929962,510.1,0.611111,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,0.342037,0.665293,0.294585,0.588235,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5
XD,-0.953484,21.246321,523.65,0.555556,0.0,1.0,0.0,1.0,0.0,0.5,1.0,1.0,0.5,0.353896,0.328801,0.319929,0.529412,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,1.0,0.5
XE,-1.25098,41.072589,510.2,0.388889,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.138496,0.636469,0.294772,0.352941,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5
XF,-0.836557,21.159738,535.0,0.611111,0.0,1.0,0.5,1.0,0.0,0.5,1.0,1.0,0.5,0.438556,0.327457,0.341158,0.588235,0.0,1.0,0.5,1.0,0.0,0.707107,1.0,1.0,0.5
XG,-1.442261,40.152305,693.65,0.555556,0.0,1.0,0.5,1.0,0.0,0.5,0.5,1.0,0.5,0.0,0.622188,0.637894,0.529412,0.0,1.0,0.5,1.0,0.0,0.707107,0.5,1.0,0.5
XH,-0.828168,40.457132,575.0,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.44463,0.626919,0.415973,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
XI,-0.580639,41.064909,490.7,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.623852,0.63635,0.2583,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5
XJ,-0.440455,20.009141,623.7,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.725352,0.309602,0.507061,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
XK,-0.512945,21.294247,622.55,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.672866,0.329545,0.50491,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
XL,-0.546709,21.486742,540.9,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.0,0.648419,0.332532,0.352193,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.0
XM,-0.677529,42.525334,549.0,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.5537,0.659013,0.367343,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5
XN,-0.828168,42.555525,570.35,0.777778,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.5,0.44463,0.659482,0.407276,0.764706,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.5
XO,-0.681426,40.718111,508.8,0.666667,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.550878,0.630969,0.292154,0.647059,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
XP,-0.768354,41.113441,563.9,0.666667,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.487939,0.637103,0.395212,0.647059,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
XQ,-1.442261,41.10329,615.0,0.222222,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.636946,0.490788,0.176471,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
XR,-1.242302,42.130529,554.05,0.444444,0.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0.5,0.144779,0.652887,0.376789,0.411765,0.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0.5
XS,-1.030731,42.827488,498.0,0.277778,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.297966,0.663702,0.271954,0.235294,0.0,0.0,0.0,1.0,0.0,0.707107,1.0,0.0,0.0
XT,-1.442261,45.073293,551.6,0.388889,0.0,1.0,0.5,0.0,0.0,0.0,0.5,1.0,0.5,0.0,0.698553,0.372206,0.352941,0.0,1.0,0.5,0.0,0.0,0.0,0.5,1.0,0.5
XU,-0.580639,40.981241,550.9,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.623852,0.635052,0.370897,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5
XV,-0.81978,42.38063,548.9,0.666667,0.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,0.5,0.450704,0.656768,0.367156,0.647059,0.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,0.5
XW,-1.274007,62.160188,595.0,0.111111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.121823,0.963711,0.453381,0.058824,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
XX,-0.977061,12.961792,550.9,0.333333,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.336825,0.20024,0.370897,0.294118,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
XY,-0.828168,51.646148,591.0,0.666667,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,0.5,0.44463,0.800552,0.445899,0.647059,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,0.5
XZ,-1.147859,42.348061,501.6,0.444444,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.21316,0.656263,0.278687,0.411765,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
X[,-0.828168,45.071758,550.9,0.611111,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0,0.44463,0.698529,0.370897,0.588235,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0
Y',-1.442261,50.201198,715.0,0.444444,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,0.5,0.0,0.778129,0.677827,0.411765,0.0,1.0,1.0,1.0,0.0,0.707107,0.0,0.0,0.5
"Y,",-1.309704,52.269289,715.0,0.277778,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.095977,0.810222,0.677827,0.235294,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0
Y.,-1.363758,52.208268,715.0,0.277778,0.0,1.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.056839,0.809275,0.677827,0.235294,0.0,1.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5
Y/,-1.428568,52.145637,715.0,0.333333,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.009914,0.808303,0.677827,0.294118,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5
Y;,-1.108615,30.929473,715.0,0.5,0.0,1.0,1.0,1.0,0.0,0.5,0.5,0.0,0.5,0.241574,0.479066,0.677827,0.470588,0.0,1.0,1.0,1.0,0.0,0.707107,0.5,0.0,0.5
YA,-0.586998,30.89903,570.8,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.619248,0.478594,0.408117,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
YB,-0.836557,65.713592,725.4,0.666667,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.438556,1.0,0.697279,0.647059,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
YC,-0.793852,53.033589,702.8,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0,0.469477,0.822083,0.655008,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0
YD,-0.521334,28.476014,677.6,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,0.666792,0.440993,0.607874,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,1.0
YE,-0.589028,50.252118,610.9,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.617778,0.778919,0.48312,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0
YF,-0.448844,31.361682,771.1,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,0.719278,0.485773,0.782755,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,1.0
YG,-0.836557,49.537902,750.25,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,1.0,0.438556,0.767836,0.743758,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.0,1.0,1.0
YH,-1.442261,51.572957,715.0,0.277778,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0,0.0,0.799416,0.677827,0.235294,0.0,0.0,0.0,1.0,0.0,0.707107,0.0,0.0,1.0
YI,-1.25098,49.821324,683.2,0.5,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.138496,0.772234,0.618348,0.470588,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0
