key_pair,comfort_score,distance_score,time_score,dvorak9_score,dvorak9_hands,dvorak9_fingers,dvorak9_skip_fingers,dvorak9_dont_cross_home,dvorak9_same_row,dvorak9_home_row,dvorak9_columns,dvorak9_strum,dvorak9_strong_fingers,comfort_score_normalized,distance_score_normalized,time_score_normalized,dvorak9_score_normalized,dvorak9_hands_normalized,dvorak9_fingers_normalized,dvorak9_skip_fingers_normalized,dvorak9_dont_cross_home_normalized,dvorak9_same_row_normalized,dvorak9_home_row_normalized,dvorak9_columns_normalized,dvorak9_strum_normalized,dvorak9_strong_fingers_normalized
US,-0.307569,19.646883,430.313513,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.821568,0.315236,0.130786,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
UT,-0.589028,43.24773,448.878575,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.617778,0.693914,0.166101,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0
UU,-0.460932,19.646883,502.862878,0.444444,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.710526,0.315236,0.268794,0.411765,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
UV,-0.438389,41.117793,570.95378,0.777778,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.726848,0.659739,0.398321,0.764706,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
UW,-0.442286,39.293765,557.342162,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.724026,0.630473,0.372428,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5
UX,-0.580639,41.117793,597.303747,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.623852,0.659739,0.448445,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5
UY,-1.363758,38.646883,528.161445,0.388889,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.056839,0.620093,0.316918,0.352941,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0
UZ,-0.555799,41.117793,559.981012,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.641837,0.659739,0.377448,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5
U[,-1.363758,43.24773,524.1,0.555556,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.5,0.056839,0.693914,0.309192,0.529412,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.5
V',-0.685918,40.470911,500.8,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.547626,0.64936,0.26487,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
"V,",-0.643213,42.941821,527.6,0.888889,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.578546,0.689006,0.31585,0.882353,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
V.,-0.677529,42.941821,588.85,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.5537,0.689006,0.432364,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5
V/,-0.652689,42.941821,612.35,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.571685,0.689006,0.477067,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5
V;,-0.436359,21.470911,500.8,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.728318,0.344503,0.26487,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
VA,-0.852999,21.470911,449.185103,0.555556,0.0,1.0,1.0,1.0,0.0,0.5,1.0,0.0,0.5,0.426652,0.344503,0.166684,0.529412,0.0,1.0,1.0,1.0,0.0,0.707107,1.0,0.0,0.5
VB,-1.216656,40.470911,573.174671,0.388889,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.163348,0.64936,0.402545,0.352941,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0
VC,-0.872701,42.941821,477.576443,0.555556,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.412387,0.689006,0.220692,0.529412,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
VD,-0.719612,21.470911,489.899581,0.5,0.0,1.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,0.523229,0.344503,0.244134,0.470588,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,0.0,1.0
VE,-0.928152,41.117793,430.347377,0.333333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.372238,0.659739,0.13085,0.294118,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
VF,-0.672153,42.941821,473.263402,0.388889,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,0.557592,0.689006,0.212488,0.352941,0.0,0.0,0.0,1.0,0.0,0.707107,1.0,0.0,1.0
VG,-1.216656,42.494707,626.087929,0.333333,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,1.0,0.163348,0.681832,0.5032,0.294118,0.0,0.0,0.0,1.0,0.0,0.707107,0.5,0.0,1.0
VH,-0.685918,40.470911,499.691539,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,0.547626,0.64936,0.262761,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,1.0
VI,-0.438389,41.117793,461.934776,0.777778,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.726848,0.659739,0.190938,0.764706,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
VJ,-0.298204,21.470911,568.143217,0.833333,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.828348,0.344503,0.392974,0.823529,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,1.0
VK,-0.370695,21.470911,508.548379,0.833333,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.775861,0.344503,0.279609,0.823529,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,1.0
VL,-0.404458,21.470911,519.71678,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.751415,0.344503,0.300854,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
VM,-0.535279,42.941821,557.1,0.888889,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.656695,0.689006,0.371967,0.882353,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
VN,-0.685918,42.494707,501.138439,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.547626,0.681832,0.265513,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0
VO,-0.539175,41.117793,449.559324,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.653874,0.659739,0.167396,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5
VP,-0.626103,41.117793,573.334374,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.590934,0.659739,0.402849,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5
VQ,-1.216656,41.117793,581.359696,0.388889,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.163348,0.659739,0.418115,0.352941,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5
VR,-0.998812,62.324307,498.131886,0.222222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.321077,1.0,0.259794,0.176471,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
VS,-0.821044,21.470911,448.73,0.5,0.0,1.0,0.5,1.0,0.0,0.5,1.0,0.0,0.5,0.449789,0.344503,0.165819,0.470588,0.0,1.0,0.5,1.0,0.0,0.707107,1.0,0.0,0.5
VT,-1.216656,59.680857,542.407701,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.163348,0.957586,0.344018,0.117647,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0
VU,-0.438389,41.117793,494.084078,0.777778,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.726848,0.659739,0.252094,0.764706,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
VV,-0.535279,21.470911,501.443302,0.444444,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.656695,0.344503,0.266093,0.411765,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
VW,-1.097858,41.117793,499.295417,0.333333,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,0.5,0.249363,0.659739,0.262007,0.294118,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,0.5
VX,-0.941505,42.941821,535.010259,0.555556,0.0,1.0,0.5,1.0,1.0,0.0,1.0,0.0,0.5,0.36257,0.689006,0.329947,0.529412,0.0,1.0,0.5,1.0,1.0,0.0,1.0,0.0,0.5
VY,-0.685918,52.081366,572.171568,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0,0.547626,0.835651,0.400637,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0
VZ,-0.926848,42.941821,525.520664,0.611111,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5,0.373182,0.689006,0.311895,0.588235,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5
V[,-0.685918,45.071758,542.4,0.666667,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,0.5,0.547626,0.723181,0.344004,0.647059,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,0.5
W',-0.689815,38.646883,514.3,0.666667,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.0,0.544804,0.620093,0.29055,0.647059,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.0
"W,",-0.64711,41.117793,486.9,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.575724,0.659739,0.238428,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5
W.,-0.681426,41.117793,503.9,0.666667,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.550878,0.659739,0.270767,0.647059,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
W/,-0.656586,41.117793,521.1,0.666667,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.568863,0.659739,0.303486,0.647059,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
W;,-0.440255,19.646883,514.3,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.0,0.725496,0.315236,0.29055,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.0
WA,-0.932945,19.646883,460.479764,0.388889,0.0,1.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.368767,0.315236,0.18817,0.352941,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,0.0,0.0
WB,-1.428568,54.316754,601.199844,0.388889,0.0,1.0,0.5,0.0,0.0,0.0,0.5,1.0,0.5,0.009914,0.871518,0.455857,0.352941,0.0,1.0,0.5,0.0,0.0,0.0,0.5,1.0,0.5
WC,-1.099662,41.117793,505.061008,0.388889,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.248057,0.659739,0.272975,0.352941,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5
WD,-0.641962,19.646883,488.610669,0.555556,0.0,1.0,0.0,1.0,0.0,0.5,1.0,1.0,0.5,0.579452,0.315236,0.241682,0.529412,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,1.0,0.5
WE,-0.543072,39.293765,388.154327,0.611111,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,0.651052,0.630473,0.050588,0.588235,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5
WF,-0.593653,19.646883,495.13911,0.611111,0.0,1.0,0.5,1.0,0.0,0.5,1.0,1.0,0.5,0.61443,0.315236,0.254101,0.588235,0.0,1.0,0.5,1.0,0.0,0.707107,1.0,1.0,0.5
WG,-1.428568,38.646883,650.899656,0.555556,0.0,1.0,0.5,1.0,0.0,0.5,0.5,1.0,0.5,0.009914,0.620093,0.550399,0.529412,0.0,1.0,0.5,1.0,0.0,0.707107,0.5,1.0,0.5
WH,-0.689815,38.646883,571.946576,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.544804,0.620093,0.400209,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
WI,-0.442286,39.293765,464.624239,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.724026,0.630473,0.196054,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5
WJ,-0.302101,19.646883,586.323417,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.825526,0.315236,0.427558,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
WK,-0.374592,19.646883,514.492555,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.77304,0.315236,0.290916,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
WL,-0.408355,19.646883,487.711255,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.0,0.748593,0.315236,0.239971,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.0
WM,-0.539175,41.117793,547.1,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.653874,0.659739,0.352944,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5
WN,-0.689815,40.670679,488.29471,0.666667,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,0.5,0.544804,0.652565,0.241081,0.647059,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,0.5
WO,-0.543072,39.293765,453.940243,0.777778,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.651052,0.630473,0.17573,0.764706,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
WP,-0.63,39.293765,534.158753,0.777778,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.588113,0.630473,0.328327,0.764706,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
WQ,-0.917174,39.293765,501.8,0.444444,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.380186,0.630473,0.266772,0.411765,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
WR,-0.586577,39.293765,458.887378,0.666667,0.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,0.5,0.619553,0.630473,0.185141,0.647059,0.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,0.5
WS,-0.884553,39.293765,481.162108,0.277778,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.403805,0.630473,0.227513,0.235294,0.0,0.0,0.0,1.0,0.0,0.707107,1.0,0.0,0.0
WT,-1.428568,43.24773,553.494817,0.611111,0.0,1.0,0.5,1.0,1.0,0.0,0.5,1.0,0.5,0.009914,0.693914,0.365109,0.588235,0.0,1.0,0.5,1.0,1.0,0.0,0.5,1.0,0.5
WU,-0.442286,39.293765,551.553029,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.724026,0.630473,0.361415,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5
WV,-0.976303,41.117793,551.091987,0.444444,0.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0.5,0.337374,0.659739,0.360538,0.411765,0.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0.5
WW,-0.579716,19.646883,514.389135,0.333333,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.62452,0.315236,0.29072,0.294118,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
WX,-1.274026,60.500279,546.950507,0.111111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.121809,0.970733,0.35266,0.058824,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
WY,-0.689815,50.257338,587.996454,0.777778,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.5,0.544804,0.806384,0.43074,0.764706,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.5
WZ,-1.428568,41.117793,558.202208,0.222222,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.009914,0.659739,0.374064,0.176471,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
W[,-0.689815,43.24773,457.6,0.722222,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.0,0.544804,0.693914,0.182692,0.705882,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.0
X',-0.828168,40.470911,550.9,0.666667,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.0,0.44463,0.64936,0.360173,0.647059,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.0
"X,",-0.785464,42.941821,550.9,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.47555,0.689006,0.360173,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5
X.,-0.81978,42.941821,550.9,0.777778,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.450704,0.689006,0.360173,0.764706,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
X/,-0.79494,42.941821,550.9,0.777778,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.468689,0.689006,0.360173,0.764706,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
X;,-0.578609,21.470911,550.9,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.0,0.625322,0.344503,0.360173,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.0
XA,-1.075631,21.470911,529.187264,0.388889,0.0,1.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.265456,0.344503,0.31887,0.352941,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,0.0,0.0
XB,-1.442261,56.140782,641.671587,0.611111,0.0,1.0,0.5,1.0,1.0,0.0,0.5,1.0,0.5,0.0,0.900785,0.532845,0.588235,0.0,1.0,0.5,1.0,1.0,0.0,0.5,1.0,0.5
XC,-0.969863,42.941821,510.178176,0.611111,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,0.342037,0.689006,0.282709,0.588235,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5
XD,-0.953484,21.470911,523.933862,0.555556,0.0,1.0,0.0,1.0,0.0,0.5,1.0,1.0,0.5,0.353896,0.344503,0.308876,0.529412,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,1.0,0.5
XE,-1.25098,41.117793,515.248147,0.388889,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.138496,0.659739,0.292354,0.352941,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5
XF,-0.836557,21.470911,535.222993,0.611111,0.0,1.0,0.5,1.0,0.0,0.5,1.0,1.0,0.5,0.438556,0.344503,0.330351,0.588235,0.0,1.0,0.5,1.0,0.0,0.707107,1.0,1.0,0.5
XG,-1.442261,40.470911,693.824319,0.555556,0.0,1.0,0.5,1.0,0.0,0.5,0.5,1.0,0.5,0.0,0.64936,0.632053,0.529412,0.0,1.0,0.5,1.0,0.0,0.707107,0.5,1.0,0.5
XH,-0.828168,40.470911,579.835278,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.44463,0.64936,0.415216,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
XI,-0.580639,41.117793,494.014199,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.623852,0.659739,0.251961,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5
XJ,-0.440455,21.470911,623.751979,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.725352,0.344503,0.498757,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
XK,-0.512945,21.470911,624.688069,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.672866,0.344503,0.500538,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
XL,-0.546709,21.470911,543.308007,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.0,0.648419,0.344503,0.345731,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.0
XM,-0.677529,42.941821,549.0,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.5537,0.689006,0.356559,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5
XN,-0.828168,42.494707,570.661391,0.777778,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.5,0.44463,0.681832,0.397764,0.764706,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.5
XO,-0.681426,41.117793,514.374086,0.666667,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.550878,0.659739,0.290691,0.647059,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
XP,-0.768354,41.117793,564.115046,0.666667,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.487939,0.659739,0.385312,0.647059,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
XQ,-1.442261,41.117793,615.451624,0.222222,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.659739,0.482967,0.176471,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
XR,-1.242302,41.117793,556.461614,0.444444,0.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0.5,0.144779,0.659739,0.370753,0.411765,0.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0.5
XS,-1.030731,42.941821,498.934921,0.277778,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.297966,0.689006,0.261322,0.235294,0.0,0.0,0.0,1.0,0.0,0.707107,1.0,0.0,0.0
XT,-1.442261,45.071758,555.844631,0.388889,0.0,1.0,0.5,0.0,0.0,0.0,0.5,1.0,0.5,0.0,0.723181,0.369579,0.352941,0.0,1.0,0.5,0.0,0.0,0.0,0.5,1.0,0.5
XU,-0.580639,41.117793,553.416064,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.623852,0.659739,0.364959,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5
XV,-0.81978,42.941821,549.045036,0.666667,0.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,0.5,0.450704,0.689006,0.356644,0.647059,0.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,0.5
XW,-1.274007,62.324307,595.061542,0.111111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.121823,1.0,0.44418,0.058824,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
XX,-0.977061,21.470911,552.695549,0.333333,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.336825,0.344503,0.363589,0.294118,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
XY,-0.828168,52.081366,592.268344,0.666667,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,0.5,0.44463,0.835651,0.438867,0.647059,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,0.5
XZ,-1.147859,42.941821,501.622678,0.444444,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.21316,0.689006,0.266435,0.411765,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
X[,-0.828168,45.071758,550.9,0.611111,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0,0.44463,0.723181,0.360173,0.588235,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0
Y',-1.442261,49.610456,715.0,0.444444,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,0.5,0.0,0.796005,0.672335,0.411765,0.0,1.0,1.0,1.0,0.0,0.707107,0.0,0.0,0.5
"Y,",-1.309704,52.081366,715.0,0.277778,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.095977,0.835651,0.672335,0.235294,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0
Y.,-1.363758,52.081366,715.0,0.277778,0.0,1.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.056839,0.835651,0.672335,0.235294,0.0,1.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5
Y/,-1.428568,52.081366,715.0,0.333333,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.009914,0.835651,0.672335,0.294118,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5
Y;,-1.108615,30.610456,715.0,0.5,0.0,1.0,1.0,1.0,0.0,0.5,0.5,0.0,0.5,0.241574,0.491148,0.672335,0.470588,0.0,1.0,1.0,1.0,0.0,0.707107,0.5,0.0,0.5
YA,-0.586998,30.610456,571.574973,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.619248,0.491148,0.399502,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
YB,-0.836557,65.280327,726.108455,0.666667,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.438556,1.0,0.693466,0.647059,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
YC,-0.793852,52.081366,702.872169,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0,0.469477,0.835651,0.649264,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0
YD,-0.521334,30.610456,678.105427,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,0.666792,0.491148,0.602152,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,1.0
YE,-0.589028,50.257338,612.796357,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.617778,0.806384,0.477916,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0
YF,-0.448844,30.610456,771.259826,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,0.719278,0.491148,0.779356,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,1.0
YG,-0.836557,49.610456,750.556962,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,1.0,0.438556,0.796005,0.739974,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.0,1.0,1.0
YH,-1.442261,50.257338,715.130792,0.277778,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0,0.0,0.806384,0.672584,0.235294,0.0,0.0,0.0,1.0,0.0,0.707107,0.0,0.0,1.0
